UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
1504146,1,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,2,2,2,3,2,1,2,2,2,2,2,1,3,1,1,1,2,1,2,1,2,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,3,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,6383,U,3,19830,140
1504146,3,4,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,1,1,3,1,2,2,2,3,3,1,3,2,2,1,2,1,2,1,2,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,3,3,2,2,2,2,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4,8511,U,3,19830,140
1504146,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,1,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,3,3,2,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,2128,U,3,19830,140
1504146,5,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,2,3,2,1,2,2,2,3,3,2,1,2,1,1,2,1,2,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,4256,U,3,19830,140
1504218,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,2,2,2,3,2,2,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,2,1,1,,4,3,,3,2,,4,3,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,4,8584,U,3,19840,140
1504218,3,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,2,2,2,3,2,3,3,3,2,1,2,3,3,2,1,1,1,1,1,1,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,3,6438,U,3,19840,140
1504218,4,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,2,3,3,1,2,2,2,1,2,3,3,2,1,1,2,1,1,1,2,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,4,2,,2,1,3,4,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,3,6438,U,3,19840,140
1504218,5,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,2,3,2,1,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,3,2,2,,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,3,2146,U,3,19840,140
1504259,1,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,1,1,3,1,3,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,4,2,9,,9,1,9,9,9,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6387,U,3,19850,140
1504259,2,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,3,2,3,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,1,1,,,,,3,3,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,4,6387,U,3,19850,140
1504259,3,9,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,1,B,-,2,2,2,3,2,3,2,1,2,2,2,3,2,2,3,1,1,1,1,1,1,1,1,2,2,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,3,3,3,,2,,2,3,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,8516,U,3,19850,140
1504259,4,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,B,-,2,2,1,3,2,3,2,2,2,2,2,3,3,2,3,1,1,1,2,1,1,2,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,2,3,1,3,2,2,2,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,3,6387,U,3,19850,140
1504259,5,5,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,2,4,2,,,1,,2,3,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,10645,U,3,19850,140
1504276,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,4,3,3,3,3,4,4,4,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1803,U,3,19860,140
1504276,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,1,2,3,2,2,2,2,2,3,3,2,3,1,1,1,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,1,2,2,,,,1,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4,1803,U,3,19860,140
1504276,3,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,1,2,3,2,2,2,2,2,3,3,2,4,2,1,2,2,1,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,,,3,4,3,2,,,3,4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5408,U,3,19860,140
1504276,4,4,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,,-,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,2,3,3,,,1,,3,3,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,16225,U,3,19860,140
1504276,5,5,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,2,4,,3,,1,,3,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,4,9014,U,3,19860,140
1504378,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,4,3,1,,1,1,4,4,1,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,4,3184,U,2,19870,130
1504378,2,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,2,2,1,2,1,2,3,2,2,1,2,3,1,1,1,1,1,1,1,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,1,,4,3,,1,1,,4,3,,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,4,3184,U,2,19870,130
1504378,3,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,2,2,3,2,1,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,4,3,2,,1,1,4,3,2,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,4,1592,U,2,19870,130
1504378,4,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,2,2,3,2,3,3,3,2,3,3,3,1,1,1,1,1,1,2,1,2,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,2,3,4,2,,1,,3,4,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,3,3184,U,2,19870,130
1504378,5,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,3,2,3,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1,,3,1,,1,1,,3,1,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4776,U,2,19870,130
1504546,1,5,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,1,B,-,2,2,1,3,3,3,1,1,1,1,2,1,1,3,2,2,2,1,2,2,2,2,1,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,2,2,2,,,1,,2,3,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,3,4898,U,2,19880,130
1504546,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,B,-,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,2,1,9,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,4898,U,2,19880,130
1504546,3,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,2,3,1,1,1,2,2,2,2,2,4,1,2,1,1,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,3,2,2,,1,,3,3,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,6531,U,2,19880,130
1504546,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,4,4,,,4,4,1,1,,,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1633,U,2,19880,130
1504546,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,1,2,3,2,2,3,3,3,3,3,3,4,1,1,1,2,1,2,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,4,2,,,1,,4,3,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,4898,U,2,19880,130
1504607,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,2,2,3,2,2,2,2,2,2,2,2,4,1,1,1,2,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,3,,1,,3,3,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3651,U,2,19890,130
1504607,3,4,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,2,,,,,3,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,3,9127,U,2,19890,130
1504607,4,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,2,2,2,3,2,1,2,1,2,2,2,1,4,2,1,1,2,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,1,3,,1,1,3,3,1,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3651,U,2,19890,130
1504607,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,2,2,1,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,4,4,3,,1,,4,4,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3651,U,2,19890,130
1504653,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,2,2,3,3,3,2,3,3,2,2,2,3,1,1,1,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,3,4,3,3,4,3,3,4,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2984,U,2,19900,130
1504653,2,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,1,1,3,3,1,3,3,2,2,2,2,3,2,1,1,1,2,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,1,1,,,,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4476,U,2,19900,130
1504653,3,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,1,2,3,1,1,3,3,2,3,1,2,3,2,1,1,2,2,2,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,9,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,4476,U,2,19900,130
1504653,4,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,1,1,3,1,1,2,2,3,3,1,2,9,2,1,1,2,1,2,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,1,,3,2,3,2,2,,3,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4476,U,2,19900,130
1504653,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,,-,1,1,2,2,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,2,1,1,3,,,,2,2,3,,,,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,5968,U,2,19900,130
1504724,1,4,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,1,B,-,3,2,1,1,2,3,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,2,3,,,,3,3,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3524,U,2,19910,130
1504724,2,5,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,1,1,,,,,2,1,,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5286,U,2,19910,130
1504724,3,7,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,1,C,-,3,2,1,3,2,3,2,2,2,2,2,3,3,3,4,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,5286,U,2,19910,130
1504724,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,2,2,3,2,2,2,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,1,,,,,3,3,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3524,U,2,19910,130
1504724,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,2,3,2,2,3,3,3,3,3,3,3,2,1,2,2,2,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3524,U,2,19910,130
1504794,1,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,3,2,3,3,3,3,3,3,1,1,3,3,2,2,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,4172,U,3,19920,140
1504794,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,,-,1,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,1,1,1,2,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,,4,,2,2,3,,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,4172,U,3,19920,140
1504794,4,2,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,3,2,3,2,3,3,3,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,2,,9,,2,2,2,,9,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,8345,U,3,19920,140
1504794,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,1,2,2,3,3,1,2,2,2,3,1,3,1,1,1,1,2,1,1,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,4,2,2,,2,2,4,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,4172,U,3,19920,140
1504819,1,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,1,1,1,1,3,3,3,3,3,1,3,1,3,9,2,2,2,2,1,1,1,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2363,U,2,19930,130
1504819,3,3,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,1,2,3,3,2,3,3,2,2,2,3,4,1,1,1,2,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,4,3,2,2,2,2,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,4727,U,2,19930,130
1504819,4,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,2,2,3,2,3,2,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,4,4,3,3,2,2,4,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,2363,U,2,19930,130
1504819,5,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,1,2,2,2,2,3,2,3,2,2,2,3,2,2,4,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,3,3,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2363,U,2,19930,130
1505059,2,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,3,3,3,3,1,3,3,3,1,1,3,3,2,2,1,2,2,2,2,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,1,1,3,2,,,2,1,3,2,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,2074,U,3,19940,140
1505059,3,1,15,Mexico,33,Ecatepec de Morelos,1,27,119,1,0,A,-,3,2,1,1,1,3,1,1,2,2,3,2,1,1,3,2,2,1,2,1,2,1,2,2,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,2,3,2,3,,2,,3,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,6222,U,3,19940,140
